absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
0.0,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.004272900928038892,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100427.29009280389,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100427.29009280389,100000.0,-0.0013133033149933526,0.07160754318871154,0.09989155249400522,0.06662261851719842,25,0.06102602923193379,0,0.0,0.4,0.0,6,6,427.2900928038734,427.2900928038734,0.0,modeled,0,9,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.020816594410210776,ETH,7.412380350556445,0.1111111111111111,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75519.02383578452,25053.845584880783,base,False,False,15,9,7.412380350556445,0.2602096767498518,0.0,0.0,102081.65944102107,100000.0,-0.030842663661752034,0.07502409601094429,0.10076255929008404,0.06738038739583907,25,0.06439626827768719,0,0.0,0.6,0.2635926848786057,9,9,572.869420665302,572.869420665302,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
-0.02631509780238417,ETH,7.473841554559043,0.1,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75540.76226759417,25000.0,base,False,False,15,15,7.473841554559043,0.22417650620752183,0.0,0.0,97368.49021976159,100000.0,-0.04119228180613854,0.06847894762421625,0.10106699870394409,0.06554474588854153,25,0.05784506424522029,0,0.0,0.6666666666666666,0.24485070234490303,10,10,540.7622675941666,540.7622675941666,0.0,modeled,0,5,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.0027841709947198368,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100278.41709947199,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100278.41709947199,100000.0,-0.000746848918978027,0.06910883559937597,0.10089422360724742,0.06448990991934195,25,0.06109477404296282,0,0.0,0.26666666666666666,0.0,4,4,278.4170994719838,278.4170994719838,0.0,modeled,0,11,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0006344971822891399,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100063.4497182289,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100063.4497182289,100000.0,-0.0009027390309860328,0.060147770276826606,0.10044301689269619,0.060147770276826606,25,0.060147770276826606,0,0.0,0.06666666666666667,0.0,1,1,63.449718228903215,63.449718228903215,0.0,modeled,0,14,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
0.003327258343938988,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100332.72583439389,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100332.72583439389,100000.0,-0.00466375023569221,0.07097102617401274,0.10028986461607314,0.061768128852425996,25,0.058418080834500064,0,0.0,0.3333333333333333,0.0,5,5,332.72583439388944,332.72583439388944,0.0,modeled,0,10,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.004639043665827902,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100463.90436658279,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100463.90436658279,100000.0,-0.006490685060170476,0.06554406101336552,0.10121316273205494,0.061516559268694704,25,0.058895541230704396,0,0.0,0.4666666666666667,0.0,7,7,463.90436658279725,463.90436658279725,0.0,modeled,0,8,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.000701269974292984,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100070.1269974293,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100070.1269974293,100000.0,-0.0007337116321545212,0.06279287722586702,0.10349866682154651,0.06279287722586702,25,0.06279287722586702,0,0.0,0.06666666666666667,0.0,1,1,70.12699742929624,70.12699742929624,0.0,modeled,0,14,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.0019154702455881356,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100191.54702455881,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100191.54702455881,100000.0,-0.0004654542243945903,0.05992708802687097,0.10365692071312194,0.05763840935862552,25,0.057329362809868445,0,0.0,0.2,0.0,3,3,191.5470245588137,191.5470245588137,0.0,modeled,0,12,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.004791262427077614,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100479.12624270776,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100479.12624270776,100000.0,-0.0005862355160655142,0.0691022908178408,0.09840118574323109,0.06482020944441946,25,0.06263370110591082,0,0.0,0.4666666666666667,0.0,7,7,479.1262427077619,479.1262427077619,0.0,modeled,0,8,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0055180595816624045,ETH,6.835184675684739,0.09090909090909091,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75595.86318877368,25016.775913006146,base,False,False,15,11,6.835184675684739,0.2481899010324615,0.0,0.0,100551.80595816624,100000.0,-0.06557431844947303,0.06720373118507528,0.10070828795380948,0.06599295666819782,25,0.06183012722362957,0,0.0,0.7333333333333333,0.266519738250321,11,11,612.6391017798232,612.6391017798232,0.0,modeled,0,0,4,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.041580531601495774,ETH,7.309941520467836,0.07692307692307693,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75666.14274628318,25000.0,base,False,False,15,15,7.309941520467836,0.2105112089102336,0.0,0.0,95841.94683985043,100000.0,-0.07394017568785394,0.06777153003847292,0.0993701717641493,0.06318911109421332,25,0.05971132538779422,0,0.0,0.8666666666666667,0.24744120851292045,13,13,666.1427462831938,666.1427462831938,0.0,modeled,0,2,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
0.0015884837322845957,ETH,11.244913025018667,0.1,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75510.5612680388,25132.38061091672,base,False,False,15,15,11.244913025018667,0.24609195797999936,0.0,0.0,100158.84837322847,100000.0,-0.021874078537767683,0.06413124533929904,0.10092902227648337,0.06239396838662531,25,0.059148348731018374,0,0.0,0.6666666666666666,0.24743091949060747,10,10,642.9418789555305,642.9418789555305,0.0,modeled,0,5,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.02451056241656302,ETH,12.23281738554079,0.09090909090909091,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75562.90107131124,25016.111553430914,base,False,False,15,14,12.23281738554079,0.22538473344722318,0.0,0.0,97548.9437583437,100000.0,-0.042386039038583845,0.06746826987307952,0.0997040067142716,0.06279548361977871,25,0.05832320777642774,0,0.0,0.7333333333333333,0.2500108827199988,11,11,579.0126247421567,579.0126247421567,0.0,modeled,0,3,1,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.02351404575318261,ETH,14.880952380952381,0.1111111111111111,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75487.56528960397,25000.0,base,False,False,15,9,14.880952380952381,0.2624667379717857,0.0,0.0,102351.40457531826,100000.0,-0.04520881436340063,0.06730681018929086,0.10091961388018711,0.06568427653237185,25,0.06097408288468764,0,0.0,0.6,0.2662751014619176,9,9,487.5652896039629,487.5652896039629,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.0095175107887977,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100951.75107887977,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100951.75107887977,100000.0,-0.0037262212818298668,0.06676783004552356,0.10112004564553895,0.06386428377860676,25,0.056041077772879366,0,0.0,0.9333333333333333,0.0,14,14,951.7510788797666,951.7510788797666,0.0,modeled,0,1,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.01751398988941677,ETH,17.887512756278234,0.2222222222222222,physical_weth_inventory,2,d0.1-u0.25-p25-base,False,56631.04243686765,43909.282656435986,base,False,False,15,9,17.887512756278234,0.44343721069601905,0.0,0.0,101751.39898894168,100000.0,-0.05391928381836575,0.06715695761563767,0.10234176780377968,0.06492171437608718,25,0.059591210056616495,0,0.0,0.6,0.45110841011314035,9,9,540.3250933036211,540.3250933036211,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,target_put_delta,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.03577233744450603,ETH,11.175277143052217,0.16666666666666666,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75308.25268338573,25032.620800436966,base,False,False,45,31,11.175277143052217,0.2729265885861666,0.0,0.0,103577.23374445061,100000.0,-0.05542896693779198,0.06554652050855836,0.09861387038640074,0.06306339091686436,25,0.059151307329618485,0,0.0,0.13333333333333333,0.27805583289707975,6,6,340.8734838226853,340.8734838226853,0.0,modeled,0,25,14,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
-0.019419661099474794,ETH,7.444052717435315,0.041666666666666664,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,76317.3057261468,25160.898184931364,base,False,False,45,38,7.444052717435315,0.22171287044448068,0.0,0.0,98058.03389005252,100000.0,-0.06706467637033775,0.07502409601094429,0.1008184049529951,0.06662261851719842,25,0.05784506424522029,0,0.0,0.5333333333333333,0.26359268487860565,24,24,1478.2039110781284,1478.2039110781284,0.0,modeled,0,14,7,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.006759073739579957,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100675.90737395799,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100675.90737395799,100000.0,-0.004663750235692321,0.07097102617401274,0.10036644075438467,0.06154739358766481,25,0.058418080834500064,0,0.0,0.2222222222222222,0.0,10,10,675.9073739579777,675.9073739579777,0.0,modeled,0,35,0,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0072692725510710154,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100726.9272551071,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100726.9272551071,100000.0,-0.006490685060170476,0.06554406101336552,0.10203198979055195,0.06117310687690691,25,0.057329362809868445,0,0.0,0.24444444444444444,0.0,11,11,726.9272551071115,726.9272551071115,0.0,modeled,0,34,0,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
-0.08698416596833003,ETH,12.4204238105275,0.10526315789473684,physical_weth_inventory,2,d0.1-u0.25-p25-base,False,57020.592664920565,44126.15355341289,base,False,False,45,27,12.4204238105275,0.37546983809546197,0.0,0.0,91301.583403167,100000.0,-0.15550292073565852,0.0691022908178408,0.10029723681891911,0.06496927129060581,25,0.06183012722362957,0,0.0,0.4222222222222222,0.42443740700239385,19,19,1146.7462183334496,1146.7462183334496,0.0,modeled,0,8,18,standalone_physical_csp,0.1,target_put_delta,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
-0.0630822732074483,ETH,20.481982091734746,0.16666666666666666,physical_weth_inventory,2,d0.1-u0.25-p25-base,False,56716.674508151016,44022.18685235111,base,False,False,45,17,20.481982091734746,0.39464615850193024,0.0,0.0,93691.77267925517,100000.0,-0.1552984006560303,0.06413124533929904,0.1008003890075681,0.062459612806242515,25,0.059148348731018374,0,0.0,0.26666666666666666,0.42598611715289214,12,12,738.8613605021344,738.8613605021344,0.0,modeled,0,5,28,standalone_physical_csp,0.1,target_put_delta,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.03440464007276056,ETH,28.67077906217674,0.5,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50084.20313293545,50030.50946349841,base,False,False,15,2,28.67077906217674,0.4813127194738234,0.0,0.0,96559.53599272395,100000.0,-0.0586610984752326,0.029585140696251844,0.10115877613920465,0.028894473222796813,0,0.02820380574934178,0,0.0,0.13333333333333333,0.4940886650116231,2,2,114.71259643386551,114.71259643386551,0.0,modeled,0,0,13,standalone_physical_csp,0.1,target_put_delta,0.5,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
-0.030192426815360718,ETH,30.108930110990084,0.1,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50352.56270207913,50281.91328535344,base,False,False,15,10,30.108930110990084,0.48079841718772975,0.0,0.0,96980.75731846393,100000.0,-0.04178499432435889,0.03763109191856884,0.0969637177142707,0.03338780207441722,0,0.02996601791782516,0,0.0,0.6666666666666666,0.49581746933805243,10,10,634.4759874325746,634.4759874325746,0.0,modeled,0,0,5,standalone_physical_csp,0.1,target_put_delta,0.5,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.013627350890971224,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.5-p0-base,False,101362.73508909711,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101362.73508909711,100000.0,-0.00440698342089918,0.05451717181537563,0.10108771388736404,0.04679376083188913,0,0.030453302816453753,0,0.0,1.0,0.0,15,15,1362.7350890970993,1362.7350890970993,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.5,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
-0.006598113526004923,ETH,22.363976229729854,0.07142857142857142,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50765.632276426266,50654.40616033812,base,False,False,15,14,22.363976229729854,0.48897185552349776,0.0,0.0,99340.18864739951,100000.0,-0.02428406955518958,0.05607453840337562,0.09866605466233075,0.0496791477396657,0,0.04327133213539891,0,0.0,0.9333333333333333,0.49639782127460075,14,14,1420.0384367643755,1420.0384367643755,0.0,modeled,0,0,1,standalone_physical_csp,0.1,target_put_delta,0.5,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.09266836504862064,ETH,22.570187054237724,0.09090909090909091,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50687.04451494076,50557.2190014925,base,False,False,15,11,22.570187054237724,0.5361168481098532,0.0,0.0,109266.83650486206,100000.0,-0.023431379002160413,0.06338488346765414,0.09925372069732497,0.053731408669747904,0,0.050612047557303974,0,0.0,0.7333333333333333,0.5134960100761776,11,11,1244.2635164332803,1244.2635164332803,0.0,modeled,0,0,4,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.05279331416612809,ETH,21.713761228318216,0.16666666666666666,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50352.20101345906,50267.35724355667,base,False,False,15,6,21.713761228318216,0.5217275761924757,0.0,0.0,105279.33141661281,100000.0,-0.028803036214603006,0.05604037835442788,0.10118486912096453,0.04991279710891283,0,0.041198199471145225,0,0.0,0.4,0.5139789173168303,6,6,619.5582570157198,619.5582570157198,0.0,modeled,0,0,9,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.018510721463972812,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.5-p0-base,False,101851.07214639727,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101851.07214639727,100000.0,-0.002625622817499784,0.07160754318871154,0.10028805067659252,0.05548996458087363,0,0.045303605313092965,0,0.0,1.0,0.0,15,15,1851.0721463972864,1851.0721463972864,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.03604645164173581,ETH,14.856667655055457,0.25,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50365.033788899615,50215.536674087445,base,False,False,15,4,14.856667655055457,0.5138728219271408,0.0,0.0,103604.64516417359,100000.0,-0.06045716504314924,0.07309749227581253,0.10079253195352428,0.06604706464858379,0,0.06439626827768719,0,0.0,0.26666666666666666,0.5179340419216084,4,4,580.570462987048,580.570462987048,0.0,modeled,0,0,11,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
-0.06204534151296148,ETH,14.947683109118087,1.0,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50140.00994436903,50000.0,base,False,False,15,1,14.947683109118087,0.46543247596587417,0.0,0.0,93795.46584870385,100000.0,-0.072535450604027,0.0665680679772851,0.09929918127318826,0.0665680679772851,0,0.0665680679772851,0,0.0,0.06666666666666667,0.49262107051462595,1,1,140.00994436902812,140.00994436902812,0.0,modeled,0,0,14,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.01874609973957786,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.5-p0-base,False,101874.60997395779,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101874.60997395779,100000.0,-0.00196824125511208,0.06910883559937597,0.10007848511638673,0.058351343007100875,0,0.05481104483037824,0,0.0,1.0,0.0,15,15,1874.6099739577899,1874.6099739577899,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
-0.01049747355617292,ETH,15.556793023168419,0.08333333333333333,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50745.97378279305,50637.3612904132,base,False,False,15,12,15.556793023168419,0.487156703225721,0.0,0.0,98950.25264438271,100000.0,-0.06181450344197714,0.060147770276826606,0.09935667297589224,0.05619477559344965,0,0.05234657039711199,0,0.0,0.8,0.4935897544656661,12,12,1383.3350732062752,1383.3350732062752,0.0,modeled,0,0,3,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
-0.06693108179649954,ETH,15.962114723978939,0.09090909090909091,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50700.81519910548,50599.903675013236,base,False,False,15,11,15.962114723978939,0.4566230402709897,0.0,0.0,93306.89182035005,100000.0,-0.15365344312325457,0.061768128852425996,0.10028986461607314,0.05763893371199891,0,0.05116808093506331,0,0.0,0.7333333333333333,0.49926916318161224,11,11,1300.7188741187172,1300.7188741187172,0.0,modeled,0,0,4,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.018685503813325788,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.5-p0-base,False,101868.55038133258,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101868.55038133258,100000.0,-0.020638028268569863,0.06554406101336552,0.09987004354301898,0.058895541230704396,0,0.053410697017034825,0,0.0,1.0,0.0,15,15,1868.5503813325772,1868.5503813325772,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0016805590003150517,ETH,20.341729560279575,0.08333333333333333,physical_weth_inventory,1,d0.1-u0.5-p0-base,False,50767.14857641453,50650.90660509614,base,False,False,15,12,20.341729560279575,0.4931802547203218,0.0,0.0,100168.0559000315,100000.0,-0.03442584529632853,0.06279287722586702,0.09979275724651226,0.055993872687834956,0,0.05326793658035811,0,0.0,0.8,0.49858715805203974,12,12,1418.055181510682,1418.055181510682,0.0,modeled,0,0,3,standalone_physical_csp,0.1,target_put_delta,0.5,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
