absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.184858587875681,0.3571669177709694,0.2,9,200.0,0,stressed,0,0,45,0.018694970911913713,43.50495979914694,2324.783716023155,0.0,2064.0,2064.0,1.0,81514.1412124319,0.005505435051371752,100000.0,34,-0.34874467449203994,25,0,1.0,1139.6221072988158,1139.6221072988158,1139.6221072988158,0.0,modeled,lot_gross_plus_weighted_net,0.0,213,wheel,0.2,-18485.858787568097,205859.84236097458,-19625.480894866916,1.0,90
0.10749922120808231,0.14561360618656663,0.16666666666666666,2,0.0,2,low,2,4,12,0.007621764493267932,0,0.0,0.0,240.0,48.0,0.21318642656724587,110749.92212080823,0.7801432738258323,100000.0,0,-0.056524526684569865,50,0,1.0,10220.645636440857,10220.645636440857,10220.645636440857,0.0,modeled,lot_gross,529.2764843673898,34,wheel,0.2,10749.92212080823,1560470.239834452,0,1.0,90
-0.00490120049452103,0.10044408746493519,0.16666666666666666,2,0.0,0,low,0,0,12,0.00525748382618909,0,0.0,0.0,0.0,0.0,0.0,99509.8799505479,0.7354693939965105,100000.0,0,-0.056524526684569976,50,0,1.0,6483.933473653459,6483.933473653459,6483.933473653459,0.0,modeled,lot_gross,0.0,33,csp_only,0.2,-490.12004945210356,1196526.409414639,0,1.0,90
0.11236544699356443,0.14572816112374157,0.15384615384615385,2,0.0,2,base,2,4,13,0.0076277605727247495,0,0.0,0.0,240.0,48.0,0.21333602702028917,111236.54469935644,0.7563055774866664,100000.0,0,-0.056559524803018624,50,0,1.0,10705.791343941304,10705.791343941304,10705.791343941304,0.0,modeled,lot_gross,530.7533554151482,33,wheel,0.2,11236.54469935644,1668356.4828932849,0,1.0,90
-0.00035069241231044934,0.10070392672125006,0.15384615384615385,2,0.0,0,base,0,0,13,0.005271084434467415,0,0.0,0.0,0.0,0.0,0.0,99964.93075876895,0.713590964748215,100000.0,0,-0.05655952480301851,50,0,1.0,6962.807970672025,6962.807970672025,6962.807970672025,0.0,modeled,lot_gross,0.0,32,csp_only,0.2,-35.06924123104545,1300580.8123607165,0,1.0,90
0.10001120832600563,0.14560079980884358,0.16666666666666666,2,0.0,2,stressed,2,4,12,0.007621094176821735,0,0.0,0.0,240.0,48.0,0.21300614230857742,110001.12083260057,0.8033891916218231,100000.0,0,-0.05662922641254586,50,0,1.0,9473.6958802037,9473.6958802037,9473.6958802037,0.0,modeled,lot_gross,527.4249523968682,34,wheel,0.2,10001.120832600573,1453980.3414040557,0,1.0,90
-0.00593924015312719,0.10058768191680134,0.16666666666666666,2,0.0,0,stressed,0,0,12,0.005264999903314887,0,0.0,0.0,0.0,0.0,0.0,99406.07598468728,0.7358344815905669,100000.0,0,-0.05662922641254575,50,0,1.0,6351.042849860449,6351.042849860449,6351.042849860449,0.0,modeled,lot_gross,0.0,33,csp_only,0.2,-593.9240153127175,1190961.2506251654,0,1.0,90
0.10749922120808231,0.14561360618656663,0.16666666666666666,2,0.0,2,low,2,4,12,0.007621764493267932,0,0.0,0.0,240.0,48.0,0.21318642656724587,110749.92212080823,0.7801432738258323,100000.0,0,-0.056524526684569865,50,0,1.0,10220.645636440857,10220.645636440857,10220.645636440857,0.0,modeled,lot_gross_plus_weighted_gross,529.2764843673898,34,wheel,0.2,10749.92212080823,1560470.239834452,0,1.0,90
0.11236544699356443,0.14572816112374157,0.15384615384615385,2,0.0,2,base,2,4,13,0.0076277605727247495,0,0.0,0.0,240.0,48.0,0.21333602702028917,111236.54469935644,0.7563055774866664,100000.0,0,-0.056559524803018624,50,0,1.0,10705.791343941304,10705.791343941304,10705.791343941304,0.0,modeled,lot_gross_plus_weighted_gross,530.7533554151482,33,wheel,0.2,11236.54469935644,1668356.4828932849,0,1.0,90
0.10001120832600563,0.14560079980884358,0.16666666666666666,2,0.0,2,stressed,2,4,12,0.007621094176821735,0,0.0,0.0,240.0,48.0,0.21300614230857742,110001.12083260057,0.8033891916218231,100000.0,0,-0.05662922641254586,50,0,1.0,9473.6958802037,9473.6958802037,9473.6958802037,0.0,modeled,lot_gross_plus_weighted_gross,527.4249523968682,34,wheel,0.2,10001.120832600573,1453980.3414040557,0,1.0,90
0.10749922120808231,0.14561360618656663,0.16666666666666666,2,0.0,2,low,2,4,12,0.007621764493267932,0,0.0,0.0,240.0,48.0,0.21318642656724587,110749.92212080823,0.7801432738258323,100000.0,0,-0.056524526684569865,50,0,1.0,10220.645636440857,10220.645636440857,10220.645636440857,0.0,modeled,lot_gross_plus_weighted_net,529.2764843673898,34,wheel,0.2,10749.92212080823,1560470.239834452,0,1.0,90
0.11236544699356443,0.14572816112374157,0.15384615384615385,2,0.0,2,base,2,4,13,0.0076277605727247495,0,0.0,0.0,240.0,48.0,0.21333602702028917,111236.54469935644,0.7563055774866664,100000.0,0,-0.056559524803018624,50,0,1.0,10705.791343941304,10705.791343941304,10705.791343941304,0.0,modeled,lot_gross_plus_weighted_net,530.7533554151482,33,wheel,0.2,11236.54469935644,1668356.4828932849,0,1.0,90
0.10001120832600563,0.14560079980884358,0.16666666666666666,2,0.0,2,stressed,2,4,12,0.007621094176821735,0,0.0,0.0,240.0,48.0,0.21300614230857742,110001.12083260057,0.8033891916218231,100000.0,0,-0.05662922641254586,50,0,1.0,9473.6958802037,9473.6958802037,9473.6958802037,0.0,modeled,lot_gross_plus_weighted_net,527.4249523968682,34,wheel,0.2,10001.120832600573,1453980.3414040557,0,1.0,90
-0.10926721237992565,0.3299445801443701,0.16666666666666666,2,50.0,1,low,1,9,12,0.017270088637654734,43.246076541774755,2325.0,0.0,2064.0,1728.0,0.8343746964176961,89073.27876200744,0.4880378606086728,100000.0,5,-0.30536781441235494,50,0,1.0,8343.934137310725,8343.934137310725,8343.934137310725,0.0,modeled,lot_gross,247.39437382003075,72,wheel,0.2,-10926.721237992562,977383.0277544627,-19518.04974912331,1.0,90
-0.10965952716661109,0.3300547961217973,0.15384615384615385,2,50.0,1,base,1,9,13,0.01727585760557844,43.2443633494386,2325.0,0.0,2064.0,1728.0,0.8343864536514753,89034.04728333889,0.4792623376158958,100000.0,5,-0.30548007520389875,50,0,1.0,8304.977698953577,8304.977698953577,8304.977698953577,0.0,modeled,lot_gross,246.34612641285497,71,wheel,0.2,-10965.952716661108,980677.0519294305,-19517.27654202753,1.0,90
-0.11120439335039856,0.33042677193979203,0.16666666666666666,2,50.0,1,stressed,1,9,12,0.017295327709754792,43.2409520867389,2325.0,0.0,2064.0,1728.0,0.8344366738825332,88879.56066496014,0.4907170463888536,100000.0,5,-0.30587018803802124,50,0,1.0,8153.40505730764,8153.40505730764,8153.40505730764,0.0,modeled,lot_gross,241.89256041773615,72,wheel,0.2,-11120.43933503986,972601.4267012161,-19515.736952765234,1.0,90
-0.1050123415453531,0.3410193741984155,0.16666666666666666,2,50.0,0,low,0,7,12,0.017849769852219456,47.744156065775314,2263.2910426951216,0.0,2064.0,1728.0,0.8443621784743073,89498.76584546469,0.36746127248130106,100000.0,19,-0.3131915453204923,50,0,1.0,8100.670730104204,8100.670730104204,8100.670730104204,0.0,modeled,lot_gross_plus_weighted_gross,0.0,88,wheel,0.2,-10501.234154535312,938226.055166166,-18601.90488463951,1.0,90
-0.10540641007311724,0.34108557057100647,0.15384615384615385,2,50.0,0,base,0,7,13,0.017853234728719736,47.72338382967233,2263.5257670532365,0.0,2064.0,1728.0,0.8443334668311165,89459.35899268827,0.356156728665459,100000.0,19,-0.3133031309385558,50,0,1.0,8064.372514689352,8064.372514689352,8064.372514689352,0.0,modeled,lot_gross_plus_weighted_gross,0.0,87,wheel,0.2,-10540.64100731173,941688.3306846675,-18605.013522001074,1.0,90
-0.10699889452268452,0.3412755649658982,0.16666666666666666,2,50.0,0,stressed,0,7,12,0.017863179489864177,47.638998639788646,2264.5302047797127,0.0,2064.0,1728.0,0.844210740106639,89300.11054773154,0.3727761942419082,100000.0,19,-0.31368836886914264,50,0,1.0,7920.07681840051,7920.07681840051,7920.07681840051,0.0,modeled,lot_gross_plus_weighted_gross,0.0,88,wheel,0.2,-10699.889452268457,934273.7922127547,-18619.96627066897,1.0,90
-0.1050123415453531,0.3410193741984155,0.16666666666666666,2,50.0,0,low,0,7,12,0.017849769852219456,47.744156065775314,2263.2910426951216,0.0,2064.0,1728.0,0.8443621784743073,89498.76584546469,0.36746127248130106,100000.0,19,-0.3131915453204923,50,0,1.0,8100.670730104204,8100.670730104204,8100.670730104204,0.0,modeled,lot_gross_plus_weighted_net,0.0,88,wheel,0.2,-10501.234154535312,938226.055166166,-18601.90488463951,1.0,90
-0.10540641007311724,0.34108557057100647,0.15384615384615385,2,50.0,0,base,0,7,13,0.017853234728719736,47.72338382967233,2263.5257670532365,0.0,2064.0,1728.0,0.8443334668311165,89459.35899268827,0.356156728665459,100000.0,19,-0.3133031309385558,50,0,1.0,8064.372514689352,8064.372514689352,8064.372514689352,0.0,modeled,lot_gross_plus_weighted_net,0.0,87,wheel,0.2,-10540.64100731173,941688.3306846675,-18605.013522001074,1.0,90
-0.10699889452268452,0.3412755649658982,0.16666666666666666,2,50.0,0,stressed,0,7,12,0.017863179489864177,47.638998639788646,2264.5302047797127,0.0,2064.0,1728.0,0.844210740106639,89300.11054773154,0.3727761942419082,100000.0,19,-0.31368836886914264,50,0,1.0,7920.07681840051,7920.07681840051,7920.07681840051,0.0,modeled,lot_gross_plus_weighted_net,0.0,88,wheel,0.2,-10699.889452268457,934273.7922127547,-18619.96627066897,1.0,90
-0.16123174749564484,0.3512594006822439,0.16666666666666666,2,100.0,1,low,1,7,12,0.018385757335178773,43.246076541774755,2325.0,0.0,2064.0,1920.0,0.9278427937752568,83876.82525043552,0.21434434048451778,100000.0,15,-0.33391833219095735,50,0,1.0,3234.945875051208,3234.945875051208,3234.945875051208,0.0,modeled,lot_gross,159.9291245076371,84,wheel,0.2,-16123.174749564481,537178.1993285159,-19518.04974912331,1.0,90
-0.16140339433689133,0.3512925301867663,0.15384615384615385,2,100.0,1,base,1,7,13,0.018387491412699828,43.2443633494386,2325.0,0.0,2064.0,1920.0,0.9278535118479077,83859.66056631086,0.20866021382811184,100000.0,15,-0.33398744362522936,50,0,1.0,3217.7403439882346,3217.7403439882346,3217.7403439882346,0.0,modeled,lot_gross,159.19676435015876,83,wheel,0.2,-16140.339433689136,538356.6363888468,-19517.27654202753,1.0,90
-0.1620362100687024,0.3513956072728105,0.16666666666666666,2,100.0,1,stressed,1,7,12,0.01839288671397047,43.2409520867389,2325.0,0.0,2064.0,1920.0,0.927899101542844,83796.37899312977,0.21513910539912973,100000.0,15,-0.3342004393746799,50,0,1.0,3156.018773033686,3156.018773033686,3156.018773033686,0.0,modeled,lot_gross,156.0971728613139,84,wheel,0.2,-16203.621006870235,535356.29592694,-19515.736952765234,1.0,90
-0.16102925896106612,0.3525407325186812,0.16666666666666666,2,100.0,0,low,0,3,12,0.018452825308775542,44.76921106089511,2302.715642371566,0.0,2064.0,1920.0,0.9313016693353133,83897.07410389339,0.17696232955419675,100000.0,19,-0.3348323442358374,50,0,1.0,3104.8999318599995,3104.8999318599995,3104.8999318599995,0.0,modeled,lot_gross_plus_weighted_gross,0.0,92,wheel,0.2,-16102.925896106608,523506.85315642727,-19207.82582796661,1.0,90
-0.16119373995726305,0.3525672599985087,0.15384615384615385,2,100.0,0,base,0,3,13,0.018454213820530318,44.760523009916305,2302.8133830698785,0.0,2064.0,1920.0,0.9312968897805807,83880.6260042737,0.17116144811634007,100000.0,19,-0.33489169435282784,50,0,1.0,3089.0992271796677,3089.0992271796677,3089.0992271796677,0.0,modeled,lot_gross_plus_weighted_gross,0.0,91,wheel,0.2,-16119.373995726302,524748.8223937948,-19208.473222905955,1.0,90
-0.16181480801041648,0.35264462529043344,0.16666666666666666,2,100.0,0,stressed,0,3,12,0.018458263304987475,44.72759182827522,2303.229343657829,0.0,2064.0,1920.0,0.9312765582327617,83818.51919895835,0.17857542872340176,100000.0,19,-0.33507639304278436,50,0,1.0,3031.465292362638,3031.465292362638,3031.465292362638,0.0,modeled,lot_gross_plus_weighted_gross,0.0,92,wheel,0.2,-16181.480801041645,522015.24308628397,-19212.94609340428,1.0,90
-0.16102925896106612,0.3525407325186812,0.16666666666666666,2,100.0,0,low,0,3,12,0.018452825308775542,44.76921106089511,2302.715642371566,0.0,2064.0,1920.0,0.9313016693353133,83897.07410389339,0.17696232955419675,100000.0,19,-0.3348323442358374,50,0,1.0,3104.8999318599995,3104.8999318599995,3104.8999318599995,0.0,modeled,lot_gross_plus_weighted_net,0.0,92,wheel,0.2,-16102.925896106608,523506.85315642727,-19207.82582796661,1.0,90
-0.16119373995726305,0.3525672599985087,0.15384615384615385,2,100.0,0,base,0,3,13,0.018454213820530318,44.760523009916305,2302.8133830698785,0.0,2064.0,1920.0,0.9312968897805807,83880.6260042737,0.17116144811634007,100000.0,19,-0.33489169435282784,50,0,1.0,3089.0992271796677,3089.0992271796677,3089.0992271796677,0.0,modeled,lot_gross_plus_weighted_net,0.0,91,wheel,0.2,-16119.373995726302,524748.8223937948,-19208.473222905955,1.0,90
-0.16181480801041648,0.35264462529043344,0.16666666666666666,2,100.0,0,stressed,0,3,12,0.018458263304987475,44.72759182827522,2303.229343657829,0.0,2064.0,1920.0,0.9312765582327617,83818.51919895835,0.17857542872340176,100000.0,19,-0.33507639304278436,50,0,1.0,3031.465292362638,3031.465292362638,3031.465292362638,0.0,modeled,lot_gross_plus_weighted_net,0.0,92,wheel,0.2,-16181.480801041645,522015.24308628397,-19212.94609340428,1.0,90
-0.1828679717698517,0.35625011914884575,0.16666666666666666,2,200.0,0,low,0,0,12,0.018646983478811986,43.60940126448375,2319.542972696848,0.0,2064.0,2064.0,1.0,81713.20282301483,0.056080138211252475,100000.0,19,-0.3473099181998459,50,0,1.0,1157.252528992211,1157.252528992211,1157.252528992211,0.0,modeled,lot_gross,0.0,95,wheel,0.2,-18286.797176985172,204153.88073501273,-19444.049705977384,1.0,90
-0.1829169335663493,0.35625619056209,0.15384615384615385,2,200.0,0,base,0,0,13,0.018647301271105584,43.60680586019791,2319.555899248653,0.0,2064.0,2064.0,1.0,81708.30664336507,0.053146785041785605,100000.0,19,-0.34729522200344864,50,0,1.0,1151.7628264747598,1151.7628264747598,1151.7628264747598,0.0,modeled,lot_gross,0.0,94,wheel,0.2,-18291.693356634933,204728.6566202706,-19443.456183109676,1.0,90
-0.18314972491236736,0.35628038694587383,0.16666666666666666,2,200.0,0,stressed,0,0,12,0.018648567767716846,43.5944423751458,2319.6888610957776,0.0,2064.0,2064.0,1.0,81685.02750876326,0.05739776196188197,100000.0,19,-0.34737415184199205,50,0,1.0,1128.7674435476138,1128.7674435476138,1128.7674435476138,0.0,modeled,lot_gross,0.0,95,wheel,0.2,-18314.97249123674,203472.34861330167,-19443.739934784357,1.0,90
-0.1828679717698517,0.35625011914884575,0.16666666666666666,2,200.0,0,low,0,0,12,0.018646983478811986,43.60940126448375,2319.542972696848,0.0,2064.0,2064.0,1.0,81713.20282301483,0.056080138211252475,100000.0,19,-0.3473099181998459,50,0,1.0,1157.252528992211,1157.252528992211,1157.252528992211,0.0,modeled,lot_gross_plus_weighted_gross,0.0,95,wheel,0.2,-18286.797176985172,204153.88073501273,-19444.049705977384,1.0,90
-0.1829169335663493,0.35625619056209,0.15384615384615385,2,200.0,0,base,0,0,13,0.018647301271105584,43.60680586019791,2319.555899248653,0.0,2064.0,2064.0,1.0,81708.30664336507,0.053146785041785605,100000.0,19,-0.34729522200344864,50,0,1.0,1151.7628264747598,1151.7628264747598,1151.7628264747598,0.0,modeled,lot_gross_plus_weighted_gross,0.0,94,wheel,0.2,-18291.693356634933,204728.6566202706,-19443.456183109676,1.0,90
-0.18314972491236736,0.35628038694587383,0.16666666666666666,2,200.0,0,stressed,0,0,12,0.018648567767716846,43.5944423751458,2319.6888610957776,0.0,2064.0,2064.0,1.0,81685.02750876326,0.05739776196188197,100000.0,19,-0.34737415184199205,50,0,1.0,1128.7674435476138,1128.7674435476138,1128.7674435476138,0.0,modeled,lot_gross_plus_weighted_gross,0.0,95,wheel,0.2,-18314.97249123674,203472.34861330167,-19443.739934784357,1.0,90
-0.1828679717698517,0.35625011914884575,0.16666666666666666,2,200.0,0,low,0,0,12,0.018646983478811986,43.60940126448375,2319.542972696848,0.0,2064.0,2064.0,1.0,81713.20282301483,0.056080138211252475,100000.0,19,-0.3473099181998459,50,0,1.0,1157.252528992211,1157.252528992211,1157.252528992211,0.0,modeled,lot_gross_plus_weighted_net,0.0,95,wheel,0.2,-18286.797176985172,204153.88073501273,-19444.049705977384,1.0,90
-0.1829169335663493,0.35625619056209,0.15384615384615385,2,200.0,0,base,0,0,13,0.018647301271105584,43.60680586019791,2319.555899248653,0.0,2064.0,2064.0,1.0,81708.30664336507,0.053146785041785605,100000.0,19,-0.34729522200344864,50,0,1.0,1151.7628264747598,1151.7628264747598,1151.7628264747598,0.0,modeled,lot_gross_plus_weighted_net,0.0,94,wheel,0.2,-18291.693356634933,204728.6566202706,-19443.456183109676,1.0,90
-0.18314972491236736,0.35628038694587383,0.16666666666666666,2,200.0,0,stressed,0,0,12,0.018648567767716846,43.5944423751458,2319.6888610957776,0.0,2064.0,2064.0,1.0,81685.02750876326,0.05739776196188197,100000.0,19,-0.34737415184199205,50,0,1.0,1128.7674435476138,1128.7674435476138,1128.7674435476138,0.0,modeled,lot_gross_plus_weighted_net,0.0,95,wheel,0.2,-18314.97249123674,203472.34861330167,-19443.739934784357,1.0,90
-0.028936404870353982,0.3185164732723481,0.26666666666666666,12,0.0,8,low,8,154,45,0.016671914184981342,47.40376256520908,2190.401670106792,0.0,1920.0,0.0,0.0,97106.3595129646,0.504330825520621,100000.0,49,-0.25955221191406663,0,0,1.0,11866.367752140157,11866.367752140157,11866.367752140157,0.0,modeled,lot_gross,254.0432529162824,0,wheel,0.3,-2893.6404870354017,4351540.987086828,-15014.051492091809,0.5,90
-0.0001209228983625188,0.09402954103525064,0.26666666666666666,12,0.0,0,low,0,0,45,0.004921731120802836,0,0.0,0.0,0.0,0.0,0.0,99987.90771016375,0.5020151718471958,100000.0,0,-0.07792487132414638,0,0,1.0,18257.026443342307,18257.026443342307,18257.026443342307,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-12.0922898362478,2255818.080383685,0,0.5,90
-0.02936315777601528,0.31854622266328353,0.26666666666666666,12,0.0,8,base,8,154,45,0.01667347133927115,47.387748364314355,2190.426003398374,0.0,1920.0,0.0,0.0,97063.68422239847,0.5043151402846083,100000.0,49,-0.25970225800217794,0,0,1.0,11819.827838402762,11819.827838402762,11819.827838402762,0.0,modeled,lot_gross,253.98884618378537,0,wheel,0.3,-2936.3157776015287,4350302.5214126315,-15010.13246218808,0.5,90
-0.00068109788925097,0.09408041418580709,0.26666666666666666,12,0.0,0,base,0,0,45,0.004924393943204714,0,0.0,0.0,0.0,0.0,0.0,99931.8902110749,0.5020091101338577,100000.0,0,-0.07831910394421449,0,0,1.0,18200.86217342703,18200.86217342703,18200.86217342703,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-68.10978892509593,2255691.0637528286,0,0.5,90
-0.03085781535623766,0.3185808281411765,0.26666666666666666,12,0.0,8,stressed,8,154,45,0.016675282672769336,47.32434896274061,2190.4744796782575,0.0,1920.0,0.0,0.0,96914.21846437623,0.5042589971540714,100000.0,49,-0.2600009566175052,0,0,1.0,11652.780685721073,11652.780685721073,11652.780685721073,0.0,modeled,lot_gross,253.78250426902946,0,wheel,0.3,-3085.7815356237697,4345366.082446207,-14992.344725613904,0.5,90
-0.0030929957034239175,0.09410331922156431,0.26666666666666666,12,0.0,0,stressed,0,0,45,0.004925592847571025,0,0.0,0.0,0.0,0.0,0.0,99690.7004296576,0.5019825544333021,100000.0,0,-0.07910443963892566,0,0,1.0,17937.881746849223,17937.881746849223,17937.881746849223,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-309.2995703423949,2252996.9155915757,0,0.5,90
-0.035155773614182206,0.32247979749600997,0.26666666666666666,12,0.0,2,low,2,188,45,0.016879364056145933,51.42589184656526,2155.827842763327,0.0,1920.0,0.0,0.0,96484.42263858177,0.5040292087769895,100000.0,49,-0.26620045717677665,0,0,1.0,10773.230471369754,10773.230471369754,10773.230471369754,0.0,modeled,lot_gross_plus_weighted_gross,221.17069333377333,0,wheel,0.3,-3515.5773614182253,4404858.5558456415,-14509.978526121726,0.5,90
-0.03550278985567257,0.32250117939403955,0.26666666666666666,12,0.0,2,base,2,188,45,0.01688048323583984,51.40747491273937,2155.864516082871,0.0,1920.0,0.0,0.0,96449.72101443274,0.504015990505179,100000.0,49,-0.2663015213926542,0,0,1.0,10735.22892737101,10735.22892737101,10735.22892737101,0.0,modeled,lot_gross_plus_weighted_gross,221.15949963369593,0,wheel,0.3,-3550.27898556726,4403691.378307315,-14506.66741257198,0.5,90
-0.03683502944918715,0.32251918003687674,0.26666666666666666,12,0.0,2,stressed,2,188,45,0.016881425432548138,51.33662367479277,2155.9375584946556,0.0,1920.0,0.0,0.0,96316.49705508129,0.5039641832883149,100000.0,49,-0.26650279501324936,0,0,1.0,10585.859843934115,10585.859843934115,10585.859843934115,0.0,modeled,lot_gross_plus_weighted_gross,221.06087462262843,0,wheel,0.3,-3683.502944918713,4398861.019773396,-14490.423663475454,0.5,90
