absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.137417952978502,0.3372488589258694,0.24444444444444444,11,50.0,0,low,0,8,45,0.01765241206280522,46.00289880978928,2289.264818803825,5.299999999999997,2064.0,1776.0,0.9096804023601353,86258.2047021498,0.5032019526106657,100000.0,63,-0.3187875701122519,25,0,1.0,5381.856245516256,5381.856245516256,5376.556245516252,0.0,modeled,lot_gross_plus_weighted_net,0.0,239,wheel,0.3,-13741.7952978502,784099.7051028669,-19118.351543366494,0.5,90
-0.1413571600781125,0.3372761536837334,0.24444444444444444,11,50.0,0,base,0,8,45,0.01765384073572795,45.79381379409186,2289.633692739693,417.56242401409816,2064.0,1776.0,0.9094721900244723,85864.28399218875,0.5031937502202527,100000.0,63,-0.3192398342402245,25,0,1.0,5330.196431199204,5330.196431199204,4912.634007185103,0.0,modeled,lot_gross_plus_weighted_net,0.0,239,wheel,0.3,-14135.71600781125,781973.8658722009,-19048.350014996347,0.5,90
-0.1493944501177933,0.3373667853781248,0.24444444444444444,11,50.0,0,stressed,0,8,45,0.017658584615426885,45.368918013819275,2290.4375805377435,1258.7057685738278,2064.0,1776.0,0.9090458049159201,85060.55498822067,0.5031863301011098,100000.0,63,-0.3202265506643448,25,0,1.0,5227.343058034501,5227.343058034501,3968.6372894606748,0.0,modeled,lot_gross_plus_weighted_net,0.0,239,wheel,0.3,-14939.445011779331,777667.1304257129,-18908.082301239996,0.5,90
-0.1505765428632997,0.3378570782862836,0.24444444444444444,11,100.0,2,low,2,13,45,0.017684247719147547,44.96528076993096,2295.0306090975573,5.799999999999995,2064.0,1968.0,0.9730914063520096,84942.34571367003,0.5023186671860557,100000.0,63,-0.3209982491055734,25,0,1.0,3844.4988422340302,3844.4988422340302,3838.6988422340323,0.0,modeled,lot_gross,50.034959049480975,234,wheel,0.3,-15057.65428632997,522600.4660791658,-18946.3880876135,0.5,90
-0.1532374699055591,0.33786796116558027,0.24444444444444444,11,100.0,2,base,2,12,45,0.017684817355084603,44.82907369691386,2295.235193338439,284.10679365438403,2064.0,1968.0,0.9730736519420031,84676.25300944409,0.5023920601237316,100000.0,63,-0.32129818645848773,25,0,1.0,3808.9916057449823,3808.9916057449823,3524.884812090598,0.0,modeled,lot_gross,49.53594787030484,235,wheel,0.3,-15323.746990555912,521279.5726371106,-18898.167750516808,0.5,90
-0.15872354532291477,0.33791821361094687,0.24444444444444444,11,100.0,1,stressed,1,7,45,0.017687447688291957,44.6163788340928,2294.816742007471,856.0962910383768,2064.0,1968.0,0.9732334353519302,84127.64546770853,0.502549562064558,100000.0,63,-0.3219853112727036,25,0,1.0,3735.0868347880023,3735.0868347880023,2878.9905437496263,0.0,modeled,lot_gross,38.489133772452334,240,wheel,0.3,-15872.354532291472,517863.4591681715,-18789.834209813573,0.5,90
-0.1506842512993044,0.3379169713584627,0.24444444444444444,11,100.0,0,low,0,2,45,0.017687382665825147,45.29630911924479,2290.680656961539,4.699999999999999,2064.0,1968.0,0.9741580628858906,84931.57487006955,0.5023078403971579,100000.0,63,-0.3210373204483802,25,0,1.0,3825.1069419366845,3825.1069419366845,3820.4069419366874,0.0,modeled,lot_gross_plus_weighted_gross,0.0,245,wheel,0.3,-15068.425129930445,518719.38194555696,-18888.83207186714,0.5,90
-0.15330991798165006,0.3379266546670354,0.24444444444444444,11,100.0,0,base,0,2,45,0.017687889513360824,45.15717079130807,2290.9092609945733,279.97862814172925,2064.0,1968.0,0.9741112020631711,84669.008201835,0.5023833096419712,100000.0,63,-0.3213329961472131,25,0,1.0,3790.1204974973502,3790.1204974973502,3510.1418693556197,0.0,modeled,lot_gross_plus_weighted_gross,0.0,245,wheel,0.3,-15330.991798165007,517506.6537959722,-18841.13366752063,0.5,90
-0.15872584861382577,0.33796509494724275,0.24444444444444444,11,100.0,0,stressed,0,2,45,0.017689901569585983,44.871869568494056,2291.4295315043287,847.4463495101279,2064.0,1968.0,0.9740150003838255,84127.41513861742,0.5025459057957138,100000.0,63,-0.32200742350972844,25,0,1.0,3720.3031272053163,3720.3031272053163,2872.8567776951877,0.0,modeled,lot_gross_plus_weighted_gross,0.0,245,wheel,0.3,-15872.58486138258,515029.38403739186,-18745.44163907781,0.5,90
-0.1506842512993044,0.3379169713584627,0.24444444444444444,11,100.0,0,low,0,2,45,0.017687382665825147,45.29630911924479,2290.680656961539,4.699999999999999,2064.0,1968.0,0.9741580628858906,84931.57487006955,0.5023078403971579,100000.0,63,-0.3210373204483802,25,0,1.0,3825.1069419366845,3825.1069419366845,3820.4069419366874,0.0,modeled,lot_gross_plus_weighted_net,0.0,245,wheel,0.3,-15068.425129930445,518719.38194555696,-18888.83207186714,0.5,90
-0.15330991798165006,0.3379266546670354,0.24444444444444444,11,100.0,0,base,0,2,45,0.017687889513360824,45.15717079130807,2290.9092609945733,279.97862814172925,2064.0,1968.0,0.9741112020631711,84669.008201835,0.5023833096419712,100000.0,63,-0.3213329961472131,25,0,1.0,3790.1204974973502,3790.1204974973502,3510.1418693556197,0.0,modeled,lot_gross_plus_weighted_net,0.0,245,wheel,0.3,-15330.991798165007,517506.6537959722,-18841.13366752063,0.5,90
-0.15872584861382577,0.33796509494724275,0.24444444444444444,11,100.0,0,stressed,0,2,45,0.017689901569585983,44.871869568494056,2291.4295315043287,847.4463495101279,2064.0,1968.0,0.9740150003838255,84127.41513861742,0.5025459057957138,100000.0,63,-0.32200742350972844,25,0,1.0,3720.3031272053163,3720.3031272053163,2872.8567776951877,0.0,modeled,lot_gross_plus_weighted_net,0.0,245,wheel,0.3,-15872.58486138258,515029.38403739186,-18745.44163907781,0.5,90
-0.15348043347601892,0.33803805523290004,0.24444444444444444,11,200.0,0,low,0,0,45,0.017693720485477186,45.14736288225675,2290.9730985236483,4.5,2064.0,2064.0,1.0,84651.9566523981,0.5021174185836287,100000.0,63,-0.32113845959272436,25,0,1.0,3496.3802170917565,3496.3802170917565,3491.880217091759,0.0,modeled,lot_gross,0.0,247,wheel,0.3,-15348.043347601895,411592.5148650054,-18839.92356469368,0.5,90
-0.15560186451582947,0.3380414442489855,0.24444444444444444,11,200.0,0,base,0,0,45,0.017693897874686504,45.035081094819574,2291.1477851388017,225.26285847156433,2064.0,2064.0,1.0,84439.81354841705,0.502226457085241,100000.0,63,-0.32141448241768533,25,0,1.0,3466.0119840574575,3466.0119840574575,3240.7491255858918,0.0,modeled,lot_gross,0.0,247,wheel,0.3,-15560.186451582951,410695.6570228416,-18800.93557716883,0.5,90
-0.160011410735872,0.3380602326644331,0.24444444444444444,11,200.0,0,stressed,0,0,45,0.017694881305297786,44.80338377235141,2291.559320370789,683.8163633114216,2064.0,2064.0,1.0,83998.8589264128,0.5024570169448893,100000.0,63,-0.3222513935136948,25,0,1.0,3405.321634940232,3405.321634940232,2721.5052716288105,0.0,modeled,lot_gross,0.0,247,wheel,0.3,-16001.141073587205,408850.96736624674,-18722.64634521602,0.5,90
-0.15348043347601892,0.33803805523290004,0.24444444444444444,11,200.0,0,low,0,0,45,0.017693720485477186,45.14736288225675,2290.9730985236483,4.5,2064.0,2064.0,1.0,84651.9566523981,0.5021174185836287,100000.0,63,-0.32113845959272436,25,0,1.0,3496.3802170917565,3496.3802170917565,3491.880217091759,0.0,modeled,lot_gross_plus_weighted_gross,0.0,247,wheel,0.3,-15348.043347601895,411592.5148650054,-18839.92356469368,0.5,90
-0.15560186451582947,0.3380414442489855,0.24444444444444444,11,200.0,0,base,0,0,45,0.017693897874686504,45.035081094819574,2291.1477851388017,225.26285847156433,2064.0,2064.0,1.0,84439.81354841705,0.502226457085241,100000.0,63,-0.32141448241768533,25,0,1.0,3466.0119840574575,3466.0119840574575,3240.7491255858918,0.0,modeled,lot_gross_plus_weighted_gross,0.0,247,wheel,0.3,-15560.186451582951,410695.6570228416,-18800.93557716883,0.5,90
-0.160011410735872,0.3380602326644331,0.24444444444444444,11,200.0,0,stressed,0,0,45,0.017694881305297786,44.80338377235141,2291.559320370789,683.8163633114216,2064.0,2064.0,1.0,83998.8589264128,0.5024570169448893,100000.0,63,-0.3222513935136948,25,0,1.0,3405.321634940232,3405.321634940232,2721.5052716288105,0.0,modeled,lot_gross_plus_weighted_gross,0.0,247,wheel,0.3,-16001.141073587205,408850.96736624674,-18722.64634521602,0.5,90
-0.15348043347601892,0.33803805523290004,0.24444444444444444,11,200.0,0,low,0,0,45,0.017693720485477186,45.14736288225675,2290.9730985236483,4.5,2064.0,2064.0,1.0,84651.9566523981,0.5021174185836287,100000.0,63,-0.32113845959272436,25,0,1.0,3496.3802170917565,3496.3802170917565,3491.880217091759,0.0,modeled,lot_gross_plus_weighted_net,0.0,247,wheel,0.3,-15348.043347601895,411592.5148650054,-18839.92356469368,0.5,90
-0.15560186451582947,0.3380414442489855,0.24444444444444444,11,200.0,0,base,0,0,45,0.017693897874686504,45.035081094819574,2291.1477851388017,225.26285847156433,2064.0,2064.0,1.0,84439.81354841705,0.502226457085241,100000.0,63,-0.32141448241768533,25,0,1.0,3466.0119840574575,3466.0119840574575,3240.7491255858918,0.0,modeled,lot_gross_plus_weighted_net,0.0,247,wheel,0.3,-15560.186451582951,410695.6570228416,-18800.93557716883,0.5,90
-0.160011410735872,0.3380602326644331,0.24444444444444444,11,200.0,0,stressed,0,0,45,0.017694881305297786,44.80338377235141,2291.559320370789,683.8163633114216,2064.0,2064.0,1.0,83998.8589264128,0.5024570169448893,100000.0,63,-0.3222513935136948,25,0,1.0,3405.321634940232,3405.321634940232,2721.5052716288105,0.0,modeled,lot_gross_plus_weighted_net,0.0,247,wheel,0.3,-16001.141073587205,408850.96736624674,-18722.64634521602,0.5,90
-0.1202633234742605,0.3357625409560502,0.24444444444444444,11,0.0,5,low,5,24,45,0.01757461462460731,45.82055206392527,2299.3678219439366,6.8999999999999915,2064.0,1632.0,0.860233084717591,87973.66765257395,0.5043165484321362,100000.0,63,-0.31257120252528336,50,0,1.0,7438.4777753646085,7438.4777753646085,7431.57777536461,0.0,modeled,lot_gross,47.58509078467282,200,wheel,0.3,-12026.332347426054,994066.5441667492,-19505.49521357536,0.5,90
-0.0015158974857408802,0.09488429206021828,0.24444444444444444,11,0.0,0,low,0,0,45,0.004966470834235493,0,0.0,4.5,0.0,0.0,0.0,99848.41025142591,0.5020096884419077,100000.0,0,-0.08057567403526988,50,0,1.0,18212.63114725031,18212.63114725031,18208.1311472503,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-151.58974857408612,2257055.030654878,0,0.5,90
-0.1253567076741552,0.33581873770899395,0.24444444444444444,11,0.0,5,base,5,24,45,0.017577556097093574,45.572640089769386,2299.737262997155,529.7676760678618,2064.0,1632.0,0.8598755264280593,87464.32923258448,0.504245900958828,100000.0,63,-0.313349686697334,50,0,1.0,7364.188635511762,7364.188635511762,6834.420959443904,0.0,modeled,lot_gross,46.70546128475048,200,wheel,0.3,-12535.670767415519,990772.2676923972,-19416.7971881442,0.5,90
-0.014380149448708135,0.0949330671566042,0.24444444444444444,11,0.0,0,base,0,0,45,0.004969023839462996,0,0.0,1177.059456236871,0.0,0.0,0.0,98561.98505512919,0.5021164394251136,100000.0,0,-0.08477926445319595,50,0,1.0,17971.67438528926,17971.67438528926,16794.614929052397,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1438.0149448708107,2241760.540547297,0,0.5,90
-0.13563359767485306,0.33604626899093065,0.24444444444444444,11,0.0,4,stressed,4,23,45,0.017589465628703903,45.59153704483621,2295.1036019257153,1593.0868831859307,2064.0,1632.0,0.8594600561069998,86436.64023251469,0.5041066623303478,100000.0,63,-0.3150130564164636,50,0,1.0,7211.488854251321,7211.488854251321,5618.401971065394,0.0,modeled,lot_gross,31.831004869682204,201,wheel,0.3,-13563.359767485308,982161.6146690672,-19213.59274342037,0.5,90
-0.03976221054950979,0.09523156724928356,0.24444444444444444,11,0.0,0,stressed,0,0,45,0.004984648048403373,0,0.0,3493.320438743055,0.0,0.0,0.0,96023.77894504902,0.5023323796818744,100000.0,0,-0.09317954221094304,50,0,1.0,17497.07678367391,17497.07678367391,14003.756344930855,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-3976.2210549509764,2211394.9085770017,0,0.5,90
-0.12128892095591992,0.3364880539075734,0.24444444444444444,11,0.0,0,low,0,12,45,0.017612589708104937,46.86162217039437,2287.2539348521673,5.699999999999996,2064.0,1632.0,0.8661023612522157,87871.10790440801,0.5042417284974691,100000.0,63,-0.3138206151592713,50,0,1.0,7257.803132675082,7257.803132675082,7252.103132675084,0.0,modeled,lot_gross_plus_weighted_gross,0.0,235,wheel,0.3,-12128.89209559199,967774.8124474527,-19380.995228267104,0.5,90
-0.12622585368465578,0.33653097460026254,0.24444444444444444,11,0.0,0,base,0,12,45,0.0176148362798377,46.59943716543133,2287.7399178680794,514.6554922236843,2064.0,1632.0,0.8657043583767565,87377.41463153443,0.5041780130088864,100000.0,63,-0.3145012327270188,50,0,1.0,7187.277605535643,7187.277605535643,6672.62211331196,0.0,modeled,lot_gross_plus_weighted_gross,0.0,235,wheel,0.3,-12622.585368465574,964874.5964196908,-19295.207481777517,0.5,90
-0.13624845034738975,0.33666591047538724,0.24444444444444444,11,0.0,0,stressed,0,12,45,0.01762189914634329,46.06887639581281,2288.781117865166,1548.3815173286227,2064.0,1632.0,0.8648906087298803,86375.15496526103,0.5040570130145214,100000.0,63,-0.315948275451833,50,0,1.0,7047.024101967361,7047.024101967361,5498.642584638742,0.0,modeled,lot_gross_plus_weighted_gross,0.0,235,wheel,0.3,-13624.845034738973,959019.2243759118,-19123.487619377713,0.5,90
-0.12057722378289804,0.336421590986644,0.24444444444444444,11,0.0,0,low,0,13,45,0.01760911087982697,46.89942020746125,2287.0685060432843,5.799999999999995,2064.0,1632.0,0.8624557070398373,87942.2776217102,0.5042851068724421,100000.0,63,-0.31326429064831474,50,0,1.0,7336.008830718735,7336.008830718735,7330.208830718739,0.0,modeled,lot_gross_plus_weighted_net,0.0,234,wheel,0.3,-12057.722378289807,982673.637291921,-19387.931209008566,0.5,90
-0.12559790196126075,0.33646727269768445,0.24444444444444444,11,0.0,0,base,0,13,45,0.01761150196986531,46.63278840224493,2287.575113097874,522.461829295757,2064.0,1632.0,0.8620695360812882,87440.20980387392,0.5042166027172187,100000.0,63,-0.3140080865658099,50,0,1.0,7264.003397095127,7264.003397095127,6741.5415677993715,0.0,modeled,lot_gross_plus_weighted_net,0.0,234,wheel,0.3,-12559.79019612608,979603.6416060384,-19301.331763925446,0.5,90
-0.135786827910354,0.33660794280593903,0.24444444444444444,11,0.0,0,stressed,0,13,45,0.01761886497985069,46.09339499816213,2288.658124205794,1571.5186637775373,2064.0,1632.0,0.8612797122293745,86421.3172089646,0.5040858528496999,100000.0,63,-0.31558233576585826,50,0,1.0,7120.832126714178,7120.832126714178,5549.313462936641,0.0,modeled,lot_gross_plus_weighted_net,0.0,234,wheel,0.3,-13578.682791035404,973408.2818847878,-19127.996253972044,0.5,90
-0.14446742602684948,0.3375768326467332,0.24444444444444444,11,50.0,4,low,4,17,45,0.017669578991953323,45.1228993979443,2296.5691537187463,6.199999999999994,2064.0,1920.0,0.960069214104758,85553.25739731506,0.5027512739122343,100000.0,63,-0.3207514062389627,50,0,1.0,4598.939290771641,4598.939290771641,4592.739290771637,0.0,modeled,lot_gross,42.74333328078891,226,wheel,0.3,-14446.742602684943,576431.1554563162,-19082.22522673738,0.5,90
-0.147426229597042,0.33759166638339544,0.24444444444444444,11,50.0,4,base,4,17,45,0.017670355425216364,44.97457981317667,2296.7627847969907,313.9537846344628,2064.0,1920.0,0.9600008410678043,85257.3770402958,0.5028062961039542,100000.0,63,-0.3210666944194359,50,0,1.0,4557.375738526614,4557.375738526614,4243.421953892151,0.0,modeled,lot_gross,42.16525535751498,226,wheel,0.3,-14742.622959704197,575031.2523845532,-19028.210168953854,0.5,90
-0.1534439099528836,0.33769798543355867,0.24444444444444444,11,50.0,1,stressed,1,11,45,0.017675920418644613,44.90201259204052,2294.32130291657,945.1533409602142,2064.0,1920.0,0.9601098620466031,84655.60900471164,0.5029256255034961,100000.0,63,-0.3217921544433906,50,0,1.0,4469.091290368891,4469.091290368891,3523.9379494086793,0.0,modeled,lot_gross,19.551445361421322,234,wheel,0.3,-15344.390995288355,570886.1550618525,-18887.880390058453,0.5,90
-0.14442308109530844,0.3377913933676776,0.24444444444444444,11,50.0,0,low,0,3,45,0.017680809613372372,45.62989419530114,2290.1256456597425,4.799999999999999,2064.0,1920.0,0.961469221821775,85557.69189046916,0.5027363134662726,100000.0,63,-0.32085021857710594,50,0,1.0,4565.105829101121,4565.105829101121,4560.3058291011175,0.0,modeled,lot_gross_plus_weighted_gross,0.0,244,wheel,0.3,-14442.308109530844,570690.6159224682,-19002.613938631985,0.5,90
-0.14733296288505426,0.3378031063240829,0.24444444444444444,11,50.0,0,base,0,3,45,0.01768142269753105,45.475612447311306,2290.3707050752487,307.99292794040593,2064.0,1920.0,0.9613892166016832,85266.70371149457,0.5027940142832369,100000.0,63,-0.32115302134406776,50,0,1.0,4524.2040206579495,4524.2040206579495,4216.211092717546,0.0,modeled,lot_gross_plus_weighted_gross,0.0,244,wheel,0.3,-14733.29628850543,569364.8357775223,-18949.50738122296,0.5,90
-0.15331682500767518,0.33784952888659203,0.24444444444444444,11,50.0,0,stressed,0,3,45,0.01768385256550757,45.16004998842638,2290.923869162276,931.311603679163,2064.0,1920.0,0.9612252417154912,84668.31749923248,0.5029206052002764,100000.0,63,-0.32184096621901825,50,0,1.0,4442.623776646872,4442.623776646872,3511.312172967709,0.0,modeled,lot_gross_plus_weighted_gross,0.0,244,wheel,0.3,-15331.682500767522,566661.2835695412,-18842.99467373523,0.5,90
-0.14442308109530844,0.3377913933676776,0.24444444444444444,11,50.0,0,low,0,3,45,0.017680809613372372,45.62989419530114,2290.1256456597425,4.799999999999999,2064.0,1920.0,0.961469221821775,85557.69189046916,0.5027363134662726,100000.0,63,-0.32085021857710594,50,0,1.0,4565.105829101121,4565.105829101121,4560.3058291011175,0.0,modeled,lot_gross_plus_weighted_net,0.0,244,wheel,0.3,-14442.308109530844,570690.6159224682,-19002.613938631985,0.5,90
-0.14733296288505426,0.3378031063240829,0.24444444444444444,11,50.0,0,base,0,3,45,0.01768142269753105,45.475612447311306,2290.3707050752487,307.99292794040593,2064.0,1920.0,0.9613892166016832,85266.70371149457,0.5027940142832369,100000.0,63,-0.32115302134406776,50,0,1.0,4524.2040206579495,4524.2040206579495,4216.211092717546,0.0,modeled,lot_gross_plus_weighted_net,0.0,244,wheel,0.3,-14733.29628850543,569364.8357775223,-18949.50738122296,0.5,90
-0.15331682500767518,0.33784952888659203,0.24444444444444444,11,50.0,0,stressed,0,3,45,0.01768385256550757,45.16004998842638,2290.923869162276,931.311603679163,2064.0,1920.0,0.9612252417154912,84668.31749923248,0.5029206052002764,100000.0,63,-0.32184096621901825,50,0,1.0,4442.623776646872,4442.623776646872,3511.312172967709,0.0,modeled,lot_gross_plus_weighted_net,0.0,244,wheel,0.3,-15331.682500767522,566661.2835695412,-18842.99467373523,0.5,90
-0.15340425438558936,0.3379783206508371,0.24444444444444444,11,100.0,2,low,2,7,45,0.01769059383455142,44.81857283574455,2295.309180314514,5.1999999999999975,2064.0,2064.0,0.9992404708667437,84659.57456144107,0.502126427911105,100000.0,63,-0.32109961685533106,50,0,1.0,3512.235567466118,3512.235567466118,3507.035567466119,0.0,modeled,lot_gross,49.59598664201091,240,wheel,0.3,-15340.42543855893,414522.47483562585,-18897.056992667072,0.5,90
-0.15555027520821518,0.33798266966617063,0.24444444444444444,11,100.0,2,base,2,7,45,0.017690821472417947,44.70886403124845,2295.4616938541126,228.20022116490773,2064.0,2064.0,0.9992449778313461,84444.97247917848,0.5022340008772211,100000.0,63,-0.32137985014956927,50,0,1.0,3481.6121032937067,3481.6121032937067,3253.4118821287975,0.0,modeled,lot_gross,49.17927880460566,240,wheel,0.3,-15555.027520821517,413598.9262519372,-18857.618681754917,0.5,90
